account,sourceip,destip,sourceport,destport
167923643534,10.0.38.105,10.0.60.179,24336,22
167923643534,10.0.139.207,10.0.28.133,48082,22
167923643534,10.0.114.92,10.0.67.106,30242,22
167923643534,10.0.249.178,10.0.80.179,61161,8080
167923643534,10.0.142.173,10.0.84.101,45614,443
167923643534,10.0.133.175,10.0.60.38,22211,443
167923643534,10.0.26.135,10.0.162.166,50691,443
167923643534,10.0.190.126,10.0.127.186,39607,53
167923643534,10.0.252.251,10.0.207.249,12317,22
167923643534,103.125.191.136,10.0.207.249,30889,22
167923643534,142.105.57.15,10.0.207.249,22158,443
167923643534,51.15.82.93,10.0.207.249,31102,80
167923643534,134.119.193.57,10.0.207.249,11520,53
167923643534,51.15.82.93,10.0.207.249,28129,53
167923643534,103.125.191.136,10.0.207.249,53343,8080
167923643534,134.119.193.57,10.0.207.249,32816,9000
167923643534,117.52.87.230,10.0.207.249,42932,22
167923643534,34.216.78.37,10.0.207.249,15848,22
167923643534,117.52.87.230,10.0.207.249,25346,9000
167923643534,34.216.163.39,10.0.207.249,23698,22
167923643534,111.223.73.130,10.0.207.249,60307,8080
167923643534,52.88.186.130,10.0.207.249,20243,80
167923643534,34.216.78.37,10.0.207.249,55813,80
167923643534,111.223.73.130,10.0.207.249,10965,22
167923643534,51.15.82.93,10.0.207.249,12697,22
167923643534,129.144.62.179,10.0.207.249,18332,53
167923643534,10.0.207.249,108.161.138.152,29075,22
179057445562,10.1.187.86,10.1.118.156,33106,22
179057445562,10.1.127.35,10.1.58.146,62622,9000
179057445562,10.1.117.149,10.1.48.116,30387,22
179057445562,10.1.201.156,10.1.91.161,47975,443
179057445562,10.1.40.153,10.1.187.75,11965,80
179057445562,10.1.228.233,10.1.130.34,43670,53
179057445562,10.1.211.158,10.1.42.106,22789,53
179057445562,10.1.223.176,10.1.53.44,40375,80
179057445562,10.1.138.188,10.1.197.153,42130,22
179057445562,10.1.44.151,10.1.98.110,42982,8080
179057445562,10.1.64.170,10.1.18.75,23232,9000
179057445562,10.1.37.117,10.1.61.138,36418,22
179057445562,10.1.231.93,10.1.184.150,47373,8080
179057445562,10.1.80.227,10.1.81.37,48225,22
179057445562,10.1.150.186,10.1.148.240,22350,9000
179057445562,10.1.173.227,10.1.36.72,33949,80
179057445562,34.216.78.37,10.1.36.72,27895,80
179057445562,142.105.57.15,10.1.36.72,26167,443
179057445562,129.144.62.179,10.1.36.72,12094,53
179057445562,76.102.124.169,10.1.36.72,19933,443
179057445562,142.105.57.15,10.1.36.72,56900,8080
179057445562,129.144.62.179,10.1.36.72,10573,8080
179057445562,142.105.57.15,10.1.36.72,62577,8080
179057445562,54.202.255.47,10.1.36.72,41353,80
179057445562,10.1.36.72,129.144.62.179,44232,9000
179057445562,10.1.36.72,54.245.68.218,41291,443
179057445562,10.1.36.72,34.218.47.231,53460,443
179057445562,10.1.36.72,52.88.186.130,14708,8080
245602016558,10.2.33.88,10.2.102.142,51333,9000
245602016558,10.2.52.223,10.2.81.211,17443,53
245602016558,10.2.58.24,10.2.52.214,41260,22
245602016558,10.2.125.182,10.2.224.251,61537,443
245602016558,10.2.60.196,10.2.104.66,54802,443
245602016558,10.2.31.174,10.2.51.187,15726,53
245602016558,10.2.14.133,10.2.80.136,20235,53
245602016558,10.2.116.33,10.2.62.87,12450,53
245602016558,10.2.62.12,10.2.81.142,21139,53
245602016558,10.2.144.214,10.2.150.182,61341,53
245602016558,10.2.134.110,10.2.39.192,63162,80
245602016558,10.2.181.252,10.2.34.52,61023,9000
245602016558,10.2.250.33,10.2.136.64,52151,22
245602016558,10.2.16.98,10.2.62.201,30489,53
245602016558,10.2.136.42,10.2.131.104,63305,443
245602016558,10.2.160.48,10.2.47.75,44047,443
245602016558,10.2.58.124,10.2.74.245,23126,53
245602016558,10.2.101.13,10.2.228.228,12602,443
245602016558,10.2.174.41,10.2.234.113,29978,8080
245602016558,10.2.164.17,10.2.208.13,21707,8080
245602016558,134.119.193.57,10.2.208.13,61926,53
245602016558,54.245.68.218,10.2.208.13,64154,8080
245602016558,34.216.78.37,10.2.208.13,47690,9000
245602016558,34.216.163.39,10.2.208.13,56388,53
245602016558,54.245.68.218,10.2.208.13,24977,443
245602016558,134.119.193.57,10.2.208.13,64233,80
245602016558,10.2.208.13,13.80.137.40,10750,443
245602016558,10.2.208.13,103.125.191.136,38831,8080
245602016558,10.2.208.13,108.161.138.152,38436,53
245602016558,10.2.208.13,103.226.248.72,55520,22
245602016558,10.2.208.13,34.217.108.226,20034,53
254994440073,10.3.233.249,10.3.59.69,57460,9000
254994440073,10.3.222.112,10.3.57.71,28616,53
254994440073,10.3.145.69,10.3.44.217,22246,9000
254994440073,10.3.199.174,10.3.166.169,15912,80
254994440073,10.3.62.161,10.3.110.221,50724,80
254994440073,10.3.207.231,10.3.217.221,31960,22
254994440073,10.3.75.173,10.3.99.202,35767,22
254994440073,10.3.36.233,10.3.111.27,31267,53
254994440073,10.3.171.244,10.3.247.19,22763,22
254994440073,10.3.90.158,10.3.125.193,45316,22
254994440073,10.3.153.209,10.3.213.204,31367,80
254994440073,10.3.228.14,10.3.99.97,32611,80
254994440073,10.3.55.26,10.3.118.84,16883,22
254994440073,10.3.12.20,10.3.182.222,24388,9000
254994440073,10.3.246.246,10.3.176.127,55473,22
254994440073,10.3.154.113,10.3.116.82,31297,53
254994440073,10.3.16.159,10.3.254.85,29762,8080
254994440073,10.3.67.39,10.3.141.157,52711,80
254994440073,10.3.144.65,10.3.134.37,41150,443
254994440073,10.3.166.83,10.3.90.247,42358,443
254994440073,103.226.248.72,10.3.90.247,62545,53
254994440073,142.105.57.15,10.3.90.247,11143,8080
254994440073,34.216.163.39,10.3.90.247,45559,443
254994440073,103.226.248.72,10.3.90.247,17318,9000
254994440073,142.105.57.15,10.3.90.247,10986,443
254994440073,10.3.90.247,142.105.57.15,14136,9000
254994440073,10.3.90.247,103.125.191.136,40676,53
254994440073,10.3.90.247,54.202.255.47,50177,443
254994440073,10.3.90.247,54.202.255.47,56967,80
254994440073,10.3.90.247,54.245.68.218,22206,22
254994440073,10.3.90.247,51.15.82.93,17269,53
254994440073,10.3.90.247,134.119.193.57,39475,443
254994440073,10.3.90.247,34.218.47.231,50956,22
254994440073,10.3.90.247,54.245.68.218,12766,8080
254994440073,10.3.90.247,34.216.78.37,30518,8080
254994440073,10.3.90.247,76.102.124.169,56694,22
386561855954,10.4.233.191,10.4.118.205,23058,9000
386561855954,10.4.19.112,10.4.216.101,15153,22
386561855954,10.4.229.122,10.4.59.107,22660,80
386561855954,10.4.252.114,10.4.215.25,17679,22
386561855954,10.4.187.230,10.4.157.68,64844,443
386561855954,10.4.227.177,10.4.129.28,39011,8080
386561855954,10.4.147.69,10.4.93.152,47040,443
386561855954,10.4.99.248,10.4.191.178,35160,9000
386561855954,10.4.165.243,10.4.59.30,16235,8080
386561855954,142.105.57.15,10.4.59.30,35994,53
386561855954,34.216.78.37,10.4.59.30,45860,9000
386561855954,34.217.108.226,10.4.59.30,46944,8080
386561855954,117.52.87.230,10.4.59.30,49117,9000
386561855954,108.161.138.152,10.4.59.30,30804,443
386561855954,40.70.134.175,10.4.59.30,30108,22
386561855954,34.217.108.226,10.4.59.30,47143,22
386561855954,104.197.230.188,10.4.59.30,26201,80
386561855954,34.216.78.37,10.4.59.30,22617,53
386561855954,76.102.124.169,10.4.59.30,47690,80
386561855954,104.197.230.188,10.4.59.30,44052,53
386561855954,76.102.124.169,10.4.59.30,35596,80
386561855954,51.15.82.93,10.4.59.30,37750,8080
386561855954,40.70.134.175,10.4.59.30,62802,443
386561855954,51.15.82.93,10.4.59.30,56842,9000
386561855954,10.4.59.30,117.52.87.230,51244,443
386561855954,10.4.59.30,51.15.82.93,20987,53
386561855954,10.4.59.30,111.223.73.130,16057,22
386561855954,10.4.59.30,205.185.123.210,30036,22
386561855954,10.4.59.30,117.52.87.230,41024,9000
386561855954,10.4.59.30,108.161.138.152,44317,80
386561855954,10.4.59.30,76.102.124.169,48925,9000
386561855954,10.4.59.30,103.226.248.72,38845,22
386561855954,10.4.59.30,111.223.73.130,43560,80
386561855954,10.4.59.30,34.218.47.231,20010,443
386561855954,10.4.59.30,108.161.138.152,21525,53
402540259551,10.5.69.32,10.5.187.165,44385,8080
402540259551,10.5.73.14,10.5.134.28,33000,22
402540259551,10.5.57.160,10.5.210.246,47337,53
402540259551,40.70.134.175,10.5.210.246,39958,22
402540259551,117.52.87.230,10.5.210.246,43398,8080
402540259551,103.125.191.136,10.5.210.246,25315,22
402540259551,205.185.123.210,10.5.210.246,39607,53
402540259551,129.144.62.179,10.5.210.246,47073,53
402540259551,142.105.57.15,10.5.210.246,41639,80
402540259551,129.144.62.179,10.5.210.246,28257,22
402540259551,51.15.82.93,10.5.210.246,64187,53
402540259551,34.216.78.37,10.5.210.246,58515,443
402540259551,76.102.124.169,10.5.210.246,54083,9000
402540259551,10.5.210.246,40.70.134.175,34935,80
402540259551,10.5.210.246,111.223.73.130,46309,53
402540259551,10.5.210.246,188.146.131.155,23565,443
402540259551,10.5.210.246,188.146.131.155,50530,22
402540259551,10.5.210.246,87.251.74.56,50289,9000
402540259551,10.5.210.246,13.80.137.40,60019,80
402540259551,10.5.210.246,134.119.193.57,52176,53
402540259551,10.5.210.246,117.52.87.230,16951,80
402540259551,10.5.210.246,108.161.138.152,27864,9000
402540259551,10.5.210.246,76.102.124.169,46614,8080
402540259551,10.5.210.246,142.105.57.15,53557,22
402540259551,10.5.210.246,34.216.78.37,62895,53
402540259551,10.5.210.246,34.217.108.226,14187,53
402540259551,10.5.210.246,52.88.186.130,52018,8080
402540259551,10.5.210.246,40.70.134.175,11824,8080
405505205089,10.6.100.206,10.6.207.111,49647,80
405505205089,10.6.23.190,10.6.181.66,30820,80
405505205089,10.6.242.242,10.6.177.112,37441,22
405505205089,10.6.180.162,10.6.144.116,44912,8080
405505205089,10.6.155.122,10.6.129.108,15528,8080
405505205089,10.6.123.225,10.6.153.225,10961,53
405505205089,10.6.36.68,10.6.134.204,40124,8080
405505205089,10.6.165.12,10.6.199.57,31710,53
405505205089,10.6.92.92,10.6.98.12,63671,53
405505205089,10.6.44.125,10.6.160.123,59392,53
405505205089,10.6.210.208,10.6.84.49,35992,443
405505205089,10.6.139.127,10.6.185.197,14752,80
405505205089,10.6.178.44,10.6.125.218,55796,80
405505205089,10.6.207.37,10.6.215.52,53253,9000
405505205089,10.6.19.91,10.6.37.112,63003,9000
405505205089,10.6.189.132,10.6.212.47,20820,53
405505205089,10.6.193.187,10.6.104.141,13097,22
405505205089,10.6.199.196,10.6.183.93,61847,9000
405505205089,54.202.255.47,10.6.183.93,28808,80
405505205089,142.105.57.15,10.6.183.93,48852,443
405505205089,103.125.191.136,10.6.183.93,36701,22
405505205089,108.161.138.152,10.6.183.93,53944,443
405505205089,134.119.193.57,10.6.183.93,23506,9000
405505205089,188.146.131.155,10.6.183.93,50659,53
405505205089,34.216.78.37,10.6.183.93,15891,443
405505205089,13.80.137.40,10.6.183.93,34582,53
405505205089,10.6.183.93,51.15.82.93,14797,53
585997585257,10.7.180.137,10.7.13.164,32676,9000
585997585257,10.7.100.52,10.7.224.30,54924,9000
585997585257,10.7.14.129,10.7.56.35,48554,22
585997585257,10.7.66.175,10.7.248.54,53762,443
585997585257,10.7.145.147,10.7.235.114,16075,53
585997585257,10.7.234.151,10.7.181.95,25532,9000
585997585257,10.7.15.237,10.7.250.94,54643,443
585997585257,10.7.243.28,10.7.239.239,22888,53
585997585257,10.7.177.50,10.7.136.65,12604,53
585997585257,54.202.255.47,10.7.136.65,64054,22
585997585257,188.146.131.155,10.7.136.65,57315,443
585997585257,40.70.134.175,10.7.136.65,28725,8080
585997585257,76.102.124.169,10.7.136.65,51623,9000
585997585257,34.217.108.226,10.7.136.65,31595,80
585997585257,103.125.191.136,10.7.136.65,14889,443
585997585257,34.218.47.231,10.7.136.65,48959,9000
585997585257,87.251.74.56,10.7.136.65,38008,8080
585997585257,34.216.78.37,10.7.136.65,20012,9000
585997585257,40.70.134.175,10.7.136.65,37717,8080
585997585257,54.202.255.47,10.7.136.65,25266,443
585997585257,104.197.230.188,10.7.136.65,41989,80
585997585257,117.52.87.230,10.7.136.65,45865,9000
585997585257,34.216.78.37,10.7.136.65,33570,22
585997585257,52.88.186.130,10.7.136.65,31480,80
585997585257,34.216.163.39,10.7.136.65,59182,22
585997585257,10.7.136.65,205.185.123.210,14728,9000
585997585257,10.7.136.65,76.102.124.169,20299,9000
585997585257,10.7.136.65,51.15.82.93,60371,53
585997585257,10.7.136.65,104.197.230.188,13167,22
585997585257,10.7.136.65,188.146.131.155,21372,53
585997585257,10.7.136.65,51.15.82.93,35008,443
585997585257,10.7.136.65,40.70.134.175,20884,443
585997585257,10.7.136.65,87.251.74.56,63261,443
585997585257,10.7.136.65,103.125.191.136,52471,53
585997585257,10.7.136.65,104.197.230.188,47807,80
585997585257,10.7.136.65,52.88.186.130,38529,22
585997585257,10.7.136.65,188.146.131.155,48558,80
585997585257,10.7.136.65,34.216.78.37,56334,80
585997585257,10.7.136.65,34.217.108.226,30803,443
585997585257,10.7.136.65,34.218.47.231,23198,53
585997585257,10.7.136.65,87.251.74.56,37138,8080
585997585257,10.7.136.65,34.216.78.37,12831,53
630857950297,10.8.64.199,10.8.24.96,44333,9000
630857950297,51.15.82.93,10.8.24.96,14360,8080
630857950297,117.52.87.230,10.8.24.96,62169,443
630857950297,13.80.137.40,10.8.24.96,59585,53
630857950297,54.245.68.218,10.8.24.96,37309,8080
630857950297,129.144.62.179,10.8.24.96,52877,8080
630857950297,54.202.255.47,10.8.24.96,48195,9000
630857950297,40.70.134.175,10.8.24.96,45063,53
630857950297,111.223.73.130,10.8.24.96,43600,22
630857950297,52.88.186.130,10.8.24.96,25891,22
630857950297,54.245.68.218,10.8.24.96,60007,8080
630857950297,54.245.68.218,10.8.24.96,32930,80
630857950297,10.8.24.96,52.88.186.130,50874,80
630857950297,10.8.24.96,40.70.134.175,41225,8080
630857950297,10.8.24.96,87.251.74.56,33632,53
630857950297,10.8.24.96,188.146.131.155,59487,53
630857950297,10.8.24.96,34.216.78.37,63531,22
630857950297,10.8.24.96,51.15.82.93,41315,80
630857950297,10.8.24.96,34.216.163.39,45877,9000
630857950297,10.8.24.96,108.161.138.152,20240,53
630857950297,10.8.24.96,129.144.62.179,31931,9000
